title,original_title,duration,rating,release_date
Le Dindon,Le Dindon,85,TP,2019-09-25
Toy Story 4,Toy Story 4,100,TP,2019-06-26
Donne-moi des ailes,Donne-moi des ailes,113,TP,2019-10-09
